"State","Maximum","forest_cover_rate_percentage","total_area"
"Johor",93,17.44192841,1916600
"Melaka",101,64.9875,8000
"Pulau Pinang",98,18.26101695,29500
"Sabah",77,48.54569407,7363100
"Sarawak",97,31.97483871,12400000
"W.P. Kuala Lumpur",132,0.279835391,24300
